Temperature,Ramp,TP,PO2,Flow,Plow,Move,TPS,TPPO,Dramp,Dplateau,Delbow,IntegralTerm,Delay,Anticipation,T over,T under,Calibration,T over,T under,Sample
880,300,100,,500,0.05,0,7750,10200,1.6,1,3,-100,,0.7,9,-4,722,10,-5,723
870,300,100,,500,0.05,0,7500,10150,1.6,2,3,-95,,0.9,,,,,,
860,300,100,,500,0.05,0,7350,10050,1.6,2,4,-85,,0.8,12,5,729,,,
850,300,100,,500,0.05,0,7325,9650,1.6,2,5,-85,,0.9,,,,,,
840,300,100,,500,0.05,0,7300,9600,1.6,2,5,-85,,1,8,-2,731,,,
880,300,35,4,500,0.05,0,7450,9400,2,3,5,-75,,0.25,,,,8,-7,700
870,300,35,,500,0.05,0,7400,9400,2,3,4,-75,,0.25,,,,,,
860,300,35,,500,0.05,0,7350,9400,2,2,4,-75,,0.25,12,5,729,,,
850,300,35,,500,0.05,0,7325,9380,1.6,2,4,-75,,0.3,,,,,,
840,300,35,,500,0.05,0,7300,9380,1.6,2,4,-85,,0.3,8,-2,731,,,
880,300,100,,500,0.05,100,7750,10000,1.6,1,3,-100,0.5,,,,,,,
870,300,100,,500,0.05,100,7550,9850,1.6,1,3,-85,,,,,,,,
860,300,100,,500,0.05,100,7350,9750,1.6,1,4,-85,,,,,,,,
850,300,100,,500,0.05,100,7325,9600,1.6,2,4,-75,,,,,,,,
840,300,100,,500,0.05,100,7300,9500,1.6,2,4,-75,0.5,,,,,,,
880,300,35,4,500,0.05,100,7750,9380,1.6,5,7,-60,2.3,,,,,,,
870,300,35,,500,0.05,100,7650,9250,2,5,9,-60,2.3,,,,,,,
860,300,35,,500,0.05,100,7400,9225,2,6,8,-60,2.3,,,,,,,
850,300,35,,500,0.05,100,7350,9200,2,6,8,-60,2.3,,,,,,,
840,300,35,,500,0.05,100,7302,9150,2,7,9,-60,2.3,,,,,,,
885,300,100,,500,0.05,0,7800,10200,1.6,1,3,-100,,0.7,,,,,,
886,300,100,,500,0.05,0,7800,10200,1.6,2,3,-100,,0.7,,,,,,
889,300,100,,500,0.05,0,7900,10375,1.6,3,3.2,-90,,1,,,,,,
891,300,100,,500,0.05,0,7875,10250,1.6,3,4,-100,,0.55,,,,,,
900,300,100,,500,0.05,0,7950,10400,1.6,3,4,-100,,0.55,,,,,,
903,300,100,,500,0.05,0,7975,10400,1.6,3,4,-100,,0.55,,,,,,
910,300,100,,500,0.05,0,8010,10475,1.6,3,4,-100,,0.45,,,,,,
920,300,100,,500,0.05,0,8060,10555,1.6,3,4,-100,,0.5,,,,,,
889.1,300,100,,500,0.05,0,7875,10250,1.6,2.5,3,-100,,0.6,,,,,,
